iteration, time, estimated_clock_period, ncycles_dijkstra
0, 5.00, 14.268, 314632.0
1, 7.64, 14.268, 314632.0
2, 10.06, 14.268, 314031.0
3, 15.47, 14.268, 314031.0
4, 26.70, 14.268, 314031.0
5, 45.84, 14.268, 314031.0
6, 61.42, 14.268, 314031.0
7, 73.12, 14.268, 314031.0
8, 83.67, 14.268, 314031.0
9, 103.42, 14.268, 314031.0
10, 132.37, 14.268, 314031.0
11, 138.03, 14.268, 314031.0
12, 140.27, 14.268, 314031.0
13, 142.97, 14.268, 314031.0
14, 144.91, 14.268, 314031.0
15, 147.64, 14.268, 314031.0
16, 150.45, 14.268, 314031.0
17, 154.16, 14.268, 314031.0
18, 157.14, 14.268, 314031.0
19, 159.41, 14.268, 314031.0
20, 162.06, 14.268, 314031.0
21, 164.86, 14.268, 314031.0
22, 168.05, 14.268, 314031.0
23, 170.12, 14.268, 314031.0
24, 172.47, 14.268, 314031.0
25, 174.84, 14.268, 314031.0
26, 177.84, 14.268, 314031.0
27, 180.45, 14.268, 314031.0
28, 182.98, 14.268, 314031.0
29, 185.80, 14.268, 314031.0
30, 188.48, 14.268, 314031.0
31, 191.17, 14.268, 313020.0
32, 194.33, 14.268, 313020.0
33, 197.42, 14.268, 313020.0
34, 200.45, 14.268, 313020.0
35, 202.83, 14.268, 311430.0
36, 205.83, 14.268, 311430.0
37, 208.86, 14.268, 311430.0
38, 211.98, 14.268, 311430.0
39, 214.45, 14.268, 311430.0
40, 217.89, 14.268, 314065.0
41, 220.77, 14.268, 314065.0
42, 223.28, 14.268, 314065.0
43, 225.92, 14.268, 314065.0
44, 228.67, 14.268, 314065.0
45, 230.80, 14.268, 314065.0
46, 232.56, 14.268, 314065.0
47, 235.75, 14.268, 314065.0
48, 238.25, 14.268, 314065.0
49, 240.47, 14.268, 314065.0
50, 243.23, 14.268, 314065.0
51, 245.36, 14.268, 314065.0
52, 247.73, 14.268, 314065.0
53, 262.23, 14.268, 314065.0
54, 276.19, 14.268, 314065.0
55, 297.06, 14.268, 314065.0
56, 309.76, 14.268, 314065.0
57, 325.50, 14.268, 314065.0
58, 344.48, 14.268, 314065.0
59, 362.61, 14.268, 314065.0
60, 383.20, 14.268, 314065.0
61, 397.66, 14.268, 314065.0
62, 415.91, 14.268, 314065.0
63, 429.84, 14.268, 314065.0
64, 451.83, 14.268, 314065.0
65, 472.80, 14.268, 314065.0
66, 485.30, 14.268, 314065.0
67, 503.53, 14.268, 314065.0
68, 523.48, 14.268, 314065.0
69, 537.66, 14.268, 314065.0
70, 559.69, 14.268, 314065.0
71, 579.44, 14.268, 314065.0
72, 591.20, 14.268, 314065.0
73, 606.33, 14.268, 314065.0
74, 630.22, 14.268, 314065.0
75, 650.91, 14.268, 314065.0
76, 663.91, 14.268, 314065.0
77, 666.72, 14.268, 314065.0
78, 669.64, 14.268, 314065.0
79, 671.78, 14.268, 314065.0
80, 674.22, 14.268, 314083.0
81, 677.06, 14.268, 312292.0
82, 679.25, 14.268, 312290.0
83, 682.01, 14.268, 312290.0
84, 686.55, 14.268, 312290.0
85, 689.12, 14.268, 312290.0
86, 690.95, 14.268, 312290.0
87, 694.08, 14.268, 312290.0
88, 696.64, 14.268, 312290.0
89, 699.58, 14.268, 312290.0
90, 701.84, 14.268, 312290.0
91, 704.84, 14.268, 312290.0
92, 708.30, 14.268, 312290.0
93, 710.50, 14.268, 312290.0
94, 712.56, 14.268, 312290.0
95, 714.89, 14.268, 312290.0
96, 717.39, 14.268, 312290.0
97, 737.34, 14.268, 312290.0
98, 753.94, 14.268, 312290.0
99, 773.33, 14.268, 312290.0
100, 788.03, 14.268, 312290.0
101, 801.94, 14.268, 312290.0
102, 819.76, 14.268, 312290.0
103, 834.05, 14.268, 312290.0
104, 844.11, 14.268, 312290.0
105, 861.39, 14.268, 312290.0
106, 878.08, 14.268, 312290.0
107, 892.42, 14.268, 312290.0
108, 910.00, 14.268, 312290.0
109, 930.06, 14.268, 312290.0
110, 945.48, 14.268, 312290.0
111, 967.61, 14.268, 312290.0
112, 981.70, 14.268, 312290.0
113, 1000.00, 14.268, 312290.0
114, 1019.06, 14.268, 312290.0
115, 1038.22, 14.268, 312290.0
116, 1052.45, 14.268, 312290.0
117, 1070.81, 14.268, 312290.0
118, 1087.26, 14.268, 312290.0
119, 1111.48, 14.268, 312290.0
120, 1132.04, 14.268, 318532.0
121, 1159.59, 14.268, 315745.0
122, 1178.89, 14.268, 313264.0
123, 1198.29, 14.268, 313264.0
124, 1219.34, 14.268, 313264.0
125, 1246.48, 14.268, 313264.0
126, 1274.06, 14.268, 313264.0
127, 1290.64, 14.268, 313264.0
128, 1301.62, 14.268, 313264.0
129, 1305.11, 14.268, 313264.0
130, 1308.22, 14.268, 313264.0
131, 1311.26, 14.268, 313264.0
132, 1315.26, 14.268, 313264.0
133, 1317.78, 14.268, 313264.0
134, 1321.44, 14.268, 313264.0
135, 1325.58, 14.268, 313264.0
136, 1328.97, 14.268, 313264.0
137, 1332.20, 14.268, 313264.0
138, 1337.01, 14.268, 313264.0
139, 1342.15, 14.268, 313264.0
140, 1346.53, 14.268, 313264.0
141, 1350.25, 14.268, 313264.0
142, 1354.25, 14.268, 313264.0
143, 1358.56, 14.268, 313264.0
144, 1362.97, 14.268, 313264.0
145, 1366.25, 14.268, 313264.0
146, 1370.31, 14.268, 313264.0
147, 1374.06, 14.268, 313264.0
148, 1378.64, 14.268, 313264.0
149, 1383.78, 14.268, 313264.0
150, 1387.26, 14.268, 313264.0
151, 1390.14, 14.268, 313264.0
152, 1398.87, 14.268, 313264.0
153, 1422.70, 14.268, 313264.0
154, 1451.48, 14.268, 313264.0
155, 1476.11, 14.268, 313264.0
156, 1496.75, 14.268, 313264.0
157, 1518.48, 14.268, 313264.0
158, 1538.58, 14.268, 313264.0
159, 1549.11, 14.268, 313264.0
160, 1552.53, 14.268, 314871.0
161, 1554.78, 14.268, 314871.0
162, 1556.65, 14.268, 314871.0
163, 1560.36, 14.268, 314871.0
164, 1563.47, 14.268, 314871.0
165, 1566.64, 14.268, 314871.0
166, 1570.00, 14.268, 314871.0
167, 1572.47, 14.268, 314871.0
168, 1574.72, 14.268, 314871.0
169, 1575.78, 14.268, 314871.0
170, 1578.50, 14.268, 314871.0
171, 1581.23, 14.268, 314871.0
172, 1584.09, 14.268, 314871.0
173, 1588.62, 14.268, 314871.0
174, 1592.87, 14.268, 314871.0
175, 1596.40, 14.268, 314652.0
176, 1599.73, 14.268, 314652.0
177, 1602.76, 14.268, 314652.0
178, 1607.25, 14.268, 314098.0
179, 1610.57, 14.268, 314098.0
180, 1614.95, 14.268, 314098.0
181, 1619.50, 14.268, 314098.0
182, 1624.12, 14.268, 314098.0
183, 1628.76, 14.268, 314098.0
184, 1634.51, 14.268, 314098.0
185, 1639.03, 14.268, 314098.0
186, 1644.01, 14.268, 314098.0
187, 1648.25, 14.268, 314098.0
188, 1653.22, 14.268, 314098.0
189, 1658.25, 14.268, 314098.0
190, 1663.06, 14.268, 314098.0
191, 1669.23, 14.268, 314098.0
192, 1674.40, 14.268, 314098.0
193, 1679.34, 14.268, 314098.0
194, 1684.65, 14.268, 314098.0
195, 1689.51, 14.268, 314098.0
196, 1694.79, 14.268, 314098.0
197, 1699.07, 14.268, 314098.0
198, 1703.64, 14.268, 314083.0
199, 1709.57, 14.268, 314083.0
