iteration, time, estimated_clock_period, ncycles_dijkstra
0, 2.39, 0, 0
1, 4.59, 14.268, 314652.0
2, 7.72, 14.268, 314652.0
3, 10.44, 14.268, 314652.0
4, 13.06, 14.268, 311430.0
5, 15.69, 14.268, 311430.0
6, 18.28, 14.268, 311430.0
7, 20.94, 14.268, 311430.0
8, 23.58, 14.268, 311430.0
9, 26.20, 14.268, 311430.0
10, 28.88, 14.268, 311430.0
11, 31.34, 14.268, 311430.0
12, 33.73, 14.268, 311430.0
13, 36.20, 14.268, 311430.0
14, 39.09, 14.268, 311430.0
15, 41.78, 14.268, 311430.0
16, 44.30, 14.268, 311430.0
17, 47.05, 14.268, 311430.0
18, 49.95, 14.268, 311430.0
19, 52.48, 14.268, 311430.0
20, 54.91, 14.268, 311430.0
21, 57.53, 14.268, 311430.0
22, 60.25, 14.268, 311430.0
23, 63.06, 14.268, 311430.0
24, 65.72, 14.268, 311430.0
