iteration, time, estimated_clock_period, ncycles_dijkstra
0, 2.09, 0, 0
1, 3.62, 0, 0
2, 5.06, 0, 0
3, 6.42, 14.268, 753869.0
4, 8.11, 14.268, 753860.0
5, 9.70, 14.268, 753860.0
6, 11.24, 14.268, 753860.0
7, 12.83, 14.268, 753860.0
8, 14.03, 14.268, 753860.0
9, 15.33, 14.268, 753860.0
10, 16.66, 14.268, 753860.0
11, 17.92, 14.268, 753860.0
12, 19.25, 14.268, 317086.0
13, 20.38, 14.268, 317086.0
14, 21.49, 14.268, 317086.0
15, 23.06, 14.268, 317086.0
16, 24.64, 14.268, 317086.0
17, 26.16, 14.268, 317086.0
18, 27.74, 14.268, 317086.0
19, 29.31, 14.268, 317086.0
20, 30.74, 14.268, 317086.0
21, 32.16, 14.268, 317086.0
22, 33.56, 14.268, 317086.0
23, 34.91, 14.268, 312286.0
24, 301.53, 14.268, 312286.0
