iteration, time, estimated_clock_period, ncycles_dijkstra
0, 4.55, 13.797, 1017510.0
1, 8.89, 13.743, 719416.0
2, 13.16, 14.268, 311088.0
3, 18.03, 14.268, 311088.0
4, 21.70, 14.268, 311088.0
5, 28.00, 14.268, 311088.0
6, 30.70, 14.268, 311088.0
7, 34.30, 14.268, 311088.0
8, 37.41, 14.268, 311088.0
9, 40.52, 14.268, 311088.0
10, 43.20, 14.268, 311088.0
11, 46.75, 14.268, 311088.0
12, 50.91, 14.268, 311088.0
13, 54.31, 14.268, 311088.0
14, 58.78, 14.268, 311088.0
15, 61.70, 14.268, 311088.0
16, 65.39, 14.268, 311088.0
17, 67.88, 14.268, 311088.0
18, 71.88, 14.268, 311088.0
19, 75.67, 14.268, 311088.0
20, 79.48, 14.268, 311088.0
21, 82.20, 14.268, 311088.0
22, 84.75, 14.268, 311088.0
23, 86.95, 14.268, 311088.0
24, 90.17, 14.268, 311088.0
25, 94.08, 14.268, 311088.0
26, 98.41, 14.268, 311088.0
27, 102.44, 14.268, 311088.0
28, 107.89, 14.268, 311088.0
29, 110.97, 14.268, 311088.0
30, 114.08, 14.268, 311088.0
31, 117.51, 14.268, 311088.0
32, 121.14, 14.268, 311088.0
33, 123.59, 14.268, 311088.0
34, 126.87, 14.268, 311088.0
35, 130.12, 14.268, 311088.0
36, 133.39, 14.268, 311088.0
37, 138.61, 14.268, 311088.0
38, 142.80, 14.268, 311088.0
39, 146.89, 14.268, 311088.0
40, 149.86, 14.268, 311088.0
41, 153.37, 14.268, 311088.0
42, 155.11, 14.268, 311088.0
43, 157.84, 14.268, 311088.0
44, 160.94, 14.268, 311088.0
45, 167.31, 14.268, 311088.0
46, 170.84, 14.268, 311088.0
47, 173.34, 14.268, 311088.0
48, 176.61, 14.268, 311088.0
49, 180.70, 14.268, 311088.0
50, 184.06, 14.268, 311088.0
51, 186.86, 14.268, 311088.0
52, 189.59, 14.268, 311088.0
53, 193.84, 14.268, 311088.0
54, 198.67, 14.268, 311088.0
55, 202.45, 14.268, 311088.0
56, 206.44, 14.268, 311088.0
57, 208.73, 14.268, 311088.0
58, 212.11, 14.268, 311088.0
59, 215.01, 14.268, 311088.0
60, 218.44, 14.268, 311088.0
61, 221.90, 14.268, 311088.0
62, 224.75, 14.268, 311088.0
63, 228.37, 14.268, 311088.0
64, 233.86, 14.268, 311088.0
65, 237.33, 14.268, 311088.0
66, 240.62, 14.268, 311088.0
67, 246.28, 14.268, 311088.0
68, 249.26, 14.268, 311088.0
69, 253.69, 14.268, 311088.0
70, 258.69, 14.268, 311088.0
71, 262.22, 14.268, 311088.0
72, 267.23, 14.268, 311088.0
73, 271.01, 14.268, 311088.0
74, 274.37, 14.268, 311088.0
75, 279.73, 14.268, 311088.0
76, 285.05, 14.268, 311088.0
77, 289.64, 14.268, 311088.0
78, 293.64, 14.268, 311088.0
79, 298.72, 14.268, 311088.0
80, 302.48, 14.268, 311088.0
81, 307.41, 14.268, 311088.0
82, 310.75, 14.268, 311088.0
83, 314.41, 14.268, 311088.0
84, 318.39, 14.268, 311088.0
85, 322.17, 14.268, 311088.0
86, 325.88, 14.268, 311088.0
87, 331.61, 14.268, 311088.0
88, 334.95, 14.268, 311088.0
89, 340.72, 14.268, 311088.0
90, 345.28, 14.268, 311088.0
91, 349.03, 14.268, 311088.0
92, 352.67, 14.268, 311088.0
93, 357.34, 14.268, 311088.0
94, 360.88, 14.268, 311088.0
95, 363.69, 14.268, 311088.0
96, 368.25, 14.268, 311088.0
97, 373.22, 14.268, 311088.0
98, 378.80, 14.268, 311088.0
99, 382.14, 14.268, 311088.0
