trial, hyper_vol, btb_size, icache_size
1, 0.46799999475479126, 256.0, 32.0
1, 0.1354999989271164, 32.0, 16.0
1, 0.46974998712539673, 256.0, 64.0
1, 0.2046249955892563, 512.0, 8.0
1, 0.35725000500679016, 64.0, 64.0
1, 0.3555000126361847, 64.0, 32.0
1, 0.4841249883174896, 128.0, 128.0
1, 0.0, 512.0, 128.0
1, 0.481875, 128.0, 32.0
1, 0.2595, 128.0, 8.0
1, 0.35725, 64.0, 128.0
1, 0.0, 512.0, 256.0
1, 0.484125, 128.0, 64.0
1, 0.377875, 256.0, 16.0
1, 0.4615, 512.0, 32.0
1, 0.0, 256.0, 128.0
1, 0.0, 256.0, 256.0
