trial, hyper_vol, btb_size, icache_size
1, 0.4860000014305115, 5.2699453718960285, 3.550094353966415
1, 0.024166665971279144, 7.482075721025467, 5.244922090321779
1, 0.021166667342185974, 6.727302458137274, 5.829430657438934
1, 0.3141666650772095, 6.371585428714752, 4.478646281175315
1, 0.0403333343565464, 7.619035240262747, 6.312503341585398
1, 0.1628333330154419, 8.38016190007329, 3.731086526066065
1, 0.19033333659172058, 5.625173844397068, 6.8918453780934215
1, 0.3646666666666667, 5.438448548316956, 4.516334414482117
1, 0.36233333333333334, 5.331326276063919, 6.887997269630432
1, 0.48916666666666664, 6.4068262577056885, 3.4805218055844307
1, 0.0, 8.58982253074646, 7.150204062461853
1, 0.6606666666666667, 5.4842000007629395, 3.4738252609968185
1, 0.0, 6.208880543708801, 7.603088200092316
1, 0.0, 5.203295513987541, 7.920162260532379
1, 0.32066666666666666, 7.403490781784058, 3.3042003139853477
1, 0.18383333333333335, 8.687298059463501, 4.1178940534591675
1, 0.36233333333333334, 5.405737072229385, 6.487533628940582
