iteration, time, hyper_vol, mcycle_cmark
0, 0.28, 0.882425, -409406.0
1, 0.47, 0.882425, -409406.0
2, 0.70, 0.882425, -409406.0
3, 0.90, 0.882425, -409406.0
4, 1.19, 0.882425, -409406.0
5, 1.40, 0.882425, -409406.0
6, 1.63, 0.882425, -409406.0
7, 1.81, 0.882425, -409406.0
8, 2.11, 0.882425, -409406.0
9, 2.37, 0.882425, -409406.0
10, 2.72, 0.882425, -409406.0
11, 3.14, 0.882425, -409406.0
12, 3.67, 0.882425, -409406.0
13, 4.12, 0.882425, -409406.0
14, 4.63, 0.882425, -409406.0
15, 5.09, 0.882425, -409406.0
16, 5.59, 0.882425, -409406.0
17, 6.09, 0.882425, -409406.0
18, 6.52, 0.882425, -409406.0
19, 6.95, 0.882425, -409406.0
