iteration, time, arch, btb, current_hyper_vol, estimated_clock_period, ncycles_dijkstra
0, 0.00, 12, 68, 0.5917166657807387, 13.797, 1018307
1, 0.00, 8, 34, 0.850269030572865, 13.797, 1018307
5, 0.00, 5, 98, 0.6844737391216502, 13.797, 1018307
6, 0.00, 12, 65, 0.5917282873578423, 13.797, 1018307
7, 0.00, 2, 58, 0.41584909180595997, 13.743, 718462
11, 0.00, 10, 151, 0.4539863589079944, 13.743, 718462
12, 0.00, 1, 144, 0.1915058057877443, 14.268, 318690
13, 0.00, 3, 13, 0.43318566397767727, 14.268, 318690
15, 0.00, 8, 12, 0.8489251857992964, 14.268, 318690
16, 0.00, 11, 42, 0.4544027934475497, 14.268, 318690
19, 0.00, 5, 10, 0.6881814320094772, 14.268, 318690
20, 0.00, 2, 120, 0.41563724933189594, 14.268, 318690
21, 0.00, 12, 77, 0.5915591934109853, 14.268, 318690
22, 0.00, 12, 48, 0.5916899361534005, 14.268, 318690
23, 0.00, 3, 11, 0.43424207367542383, 14.268, 318690
24, 0.00, 8, 58, 0.8475456461817669, 14.268, 318690
25, 0.00, 9, 152, 0.31062591431675474, 14.268, 318690
26, 0.00, 10, 18, 0.45329170042642725, 14.268, 318690
30, 0.00, 11, 37, 0.4544076007726817, 14.268, 318690
32, 0.00, 8, 20, 0.846525038050734, 14.268, 318690
34, 0.00, 7, 67, 0.5851876637639477, 14.268, 318690
35, 0.00, 6, 8, 0.676415115436561, 14.268, 318690
36, 0.00, 6, 82, 0.7137051823289892, 14.268, 318690
37, 0.00, 11, 123, 0.45255257418738953, 14.268, 318690
38, 0.00, 7, 31, 0.5827302812853958, 14.268, 318690
40, 0.00, 6, 71, 0.7141408101175033, 14.268, 318690
42, 0.00, 10, 141, 0.4540566660380492, 14.268, 318690
44, 0.00, 5, 13, 0.6857400462776103, 14.268, 318690
47, 0.00, 2, 5, 0.41828817428056586, 14.268, 318690
48, 0.00, 2, 13, 0.41724632604746414, 14.268, 318690
49, 0.00, 1, 109, 0.18778313338868854, 14.268, 312495
50, 0.00, 4, 58, 0.41584909180595997, 14.268, 312495
52, 0.00, 4, 63, 0.4152529230947962, 14.268, 312495
54, 0.00, 2, 66, 0.4170530053197664, 14.268, 312495
55, 0.00, 4, 14, 0.41709062761707283, 14.268, 312495
56, 0.00, 10, 69, 0.4536474424861917, 14.268, 312495
57, 0.00, 8, 102, 0.847408815946583, 14.268, 312495
58, 0.00, 4, 62, 0.4155041242798885, 14.268, 312495
59, 0.00, 11, 124, 0.4522995887023205, 14.268, 312495
60, 0.00, 12, 137, 0.5915783690132062, 14.268, 312495
61, 0.00, 1, 19, 0.1904415841866583, 14.268, 312495
62, 0.00, 6, 134, 0.7151596399290767, 14.268, 312495
64, 0.00, 2, 42, 0.41747726907246835, 14.268, 312495
67, 0.00, 10, 55, 0.45277911938423276, 14.268, 312495
68, 0.00, 10, 136, 0.45406567977267154, 14.268, 312495
69, 0.00, 2, 60, 0.41554174657719495, 14.268, 312495
70, 0.00, 7, 149, 0.5848750433398615, 14.268, 312495
71, 0.00, 2, 95, 0.41635901863560587, 14.268, 312495
72, 0.00, 2, 147, 0.41701306780416414, 14.268, 312495
77, 0.00, 8, 144, 0.8491691005663632, 14.268, 312495
78, 0.00, 8, 139, 0.8491717446288789, 14.268, 312495
79, 0.00, 4, 78, 0.4166785187604237, 14.268, 312495
81, 0.00, 1, 6, 0.19331456186864143, 14.268, 312495
83, 0.00, 3, 78, 0.43259616573337156, 14.268, 312495
89, 0.00, 5, 112, 0.683004550496617, 14.268, 312495
90, 0.00, 2, 112, 0.4157148091448046, 14.268, 312495
91, 0.00, 9, 5, 0.3135325432746615, 14.268, 312495
92, 0.00, 2, 40, 0.41748884516394724, 14.268, 312495
95, 0.00, 9, 32, 0.30784247306535417, 14.268, 312495
96, 0.00, 12, 119, 0.5906387645043817, 14.268, 312495
102, 0.00, 3, 152, 0.4328876098194962, 14.268, 312495
104, 0.00, 2, 144, 0.4170281167230867, 14.268, 312495
106, 0.00, 6, 85, 0.7136909924987445, 14.268, 312495
107, 0.00, 7, 119, 0.583737290941421, 14.268, 312495
110, 0.00, 11, 71, 0.4536348232577203, 14.268, 312495
112, 0.00, 5, 5, 0.6880588861556747, 14.268, 312495
116, 0.00, 8, 64, 0.8571816913252136, 14.268, 312495
117, 0.00, 3, 125, 0.4309568678633757, 14.268, 312495
118, 0.00, 5, 152, 0.6860627503592904, 14.268, 312495
119, 0.00, 2, 92, 0.41640127136950383, 14.268, 312495
120, 0.00, 5, 69, 0.6853002428245187, 14.268, 312495
122, 0.00, 1, 35, 0.19139704005663388, 14.268, 312495
123, 0.00, 11, 47, 0.45369671756879426, 14.268, 312495
125, 0.00, 3, 121, 0.4314958891937959, 14.268, 312495
126, 0.00, 10, 109, 0.4526487206900286, 14.268, 312495
127, 0.00, 11, 25, 0.4532117786461085, 14.268, 312495
130, 0.00, 11, 53, 0.4528470228517216, 14.268, 312495
132, 0.00, 5, 21, 0.6844723775010524, 14.268, 312495
134, 0.00, 11, 58, 0.4527737111434593, 14.268, 312495
136, 0.00, 5, 147, 0.6861893810748865, 14.268, 312495
137, 0.00, 1, 159, 0.190521505966977, 14.268, 312495
140, 0.00, 10, 49, 0.452860843911476, 14.268, 312495
141, 0.00, 9, 126, 0.3070342415275447, 14.268, 312495
142, 0.00, 7, 80, 0.5846251794321344, 14.268, 312495
145, 0.00, 1, 63, 0.18714315823049738, 14.268, 311430
146, 0.00, 5, 94, 0.6845077796365954, 14.268, 311430
147, 0.00, 1, 54, 0.1881130360758688, 14.268, 311430
149, 0.00, 2, 86, 0.4165025621699443, 14.268, 311430
150, 0.00, 8, 24, 0.8463531739872181, 14.268, 311430
151, 0.00, 9, 132, 0.3118043098897246, 14.268, 311430
