iteration, time, estimated_clock_period, ncycles_dijkstra
0, 0.00, 18.412, 1289581
1, 0.00, 14.268, 754675
2, 0.00, 14.268, 754675
3, 0.00, 14.268, 754675
4, 0.00, 14.268, 754675
5, 0.00, 14.268, 754675
6, 0.00, 14.268, 754675
7, 0.00, 14.268, 754675
8, 0.00, 14.268, 754675
9, 0.00, 14.268, 754675
10, 0.00, 14.268, 754675
11, 0.00, 14.268, 754675
12, 0.00, 14.268, 518884
13, 0.00, 14.268, 518884
14, 0.00, 14.268, 518884
15, 0.00, 14.268, 518884
16, 0.00, 14.268, 518884
17, 0.00, 14.268, 517867
18, 0.00, 14.268, 517867
19, 0.00, 14.268, 517867
20, 0.00, 14.268, 517867
21, 0.00, 14.268, 517867
22, 0.00, 14.268, 517867
23, 0.00, 14.268, 517867
24, 0.00, 14.268, 517867
25, 0.00, 14.268, 517867
26, 0.00, 14.268, 517867
27, 0.00, 14.268, 517867
28, 0.00, 14.268, 517867
29, 0.00, 14.268, 517867
30, 0.00, 14.268, 517867
31, 0.00, 14.268, 516927
32, 0.00, 14.268, 516927
33, 0.00, 14.268, 515583
34, 0.00, 14.268, 515583
35, 0.00, 14.268, 515583
36, 0.00, 14.268, 515583
37, 0.00, 14.268, 515583
38, 0.00, 14.268, 515583
39, 0.00, 14.268, 515583
40, 0.00, 14.268, 515583
41, 0.00, 14.268, 515583
42, 0.00, 14.268, 515583
43, 0.00, 14.268, 312286
44, 0.00, 14.268, 312286
45, 0.00, 14.268, 312286
46, 0.00, 14.268, 312286
47, 0.00, 14.268, 312286
48, 0.00, 14.268, 312286
49, 0.00, 14.268, 312286
50, 0.00, 14.268, 312286
51, 0.00, 14.268, 312286
52, 0.00, 14.268, 312286
53, 0.00, 14.268, 312286
54, 0.00, 14.268, 312286
55, 0.00, 14.268, 312286
56, 0.00, 14.268, 312286
57, 0.00, 14.268, 312286
58, 0.00, 14.268, 312286
59, 0.00, 14.268, 312286
60, 0.00, 14.268, 312286
61, 0.00, 14.268, 312286
62, 0.00, 14.268, 312286
63, 0.00, 14.268, 312286
64, 0.00, 14.268, 312286
65, 0.00, 14.268, 312286
66, 0.00, 14.268, 312286
67, 0.00, 14.268, 312286
68, 0.00, 14.268, 312286
69, 0.00, 14.268, 312286
70, 0.00, 14.268, 312286
71, 0.00, 14.268, 312286
72, 0.00, 14.268, 312286
73, 0.00, 14.268, 312286
74, 0.00, 14.268, 312286
75, 0.00, 14.268, 312286
76, 0.00, 14.268, 312286
77, 0.00, 14.268, 312286
78, 0.00, 14.268, 312286
79, 0.00, 14.268, 312286
80, 0.00, 14.268, 312286
81, 0.00, 14.268, 312286
82, 0.00, 14.268, 312286
83, 0.00, 14.268, 312286
84, 0.00, 14.268, 312286
85, 0.00, 14.268, 312286
86, 0.00, 14.268, 312286
87, 0.00, 14.268, 312286
88, 0.00, 14.268, 312286
89, 0.00, 14.268, 312286
90, 0.00, 14.268, 312286
91, 0.00, 14.268, 312286
92, 0.00, 14.268, 312286
93, 0.00, 14.268, 312286
94, 0.00, 14.268, 312286
95, 0.00, 14.268, 312286
96, 0.00, 14.268, 312286
97, 0.00, 14.268, 312286
98, 0.00, 14.268, 312286
99, 0.00, 14.268, 312286
100, 0.00, 14.268, 312286
101, 0.00, 14.268, 312286
102, 0.00, 14.268, 312286
103, 0.00, 14.268, 312286
104, 0.00, 14.268, 312286
105, 0.00, 14.268, 312286
106, 0.00, 14.268, 312286
107, 0.00, 14.268, 312286
108, 0.00, 14.268, 312286
109, 0.00, 14.268, 312286
110, 0.00, 14.268, 312286
111, 0.00, 14.268, 312286
112, 0.00, 14.268, 312286
