trial, hyper_vol, arch, btb
1, 0.6237286925315857, 1.792635384015739, 16.90958149265498
1, 0.5196449160575867, 10.591236161068082, 93.10908954404294
1, 0.6243379712104797, 3.840626890771091, 106.11794904246926
1, 0.3054720461368561, 7.160523707047105, 66.68109795916826
1, 0.5526679754257202, 2.7459314092993736, 154.61170647200197
1, 0.5527573227882385, 3.2942910604178905, 75.25962797366083
1, 0.2928275763988495, 11.66167349461466, 34.781992877833545
1, 0.1503603458404541, 5.34209455922246, 48.739739884622395
1, 0.7486346364021301, 9.37687006406486, 141.0939551210031
1, 0.006122663151472807, 8.231149048544466, 124.02103747799993
1, 0.9489733576774597, 1.1673570312559605, 116.69402905739844
1, 0.517887532711029, 9.878692553378642, 40.494386359117925
1, 0.1033184826374054, 5.527677512727678, 132.72483959514648
1, 0.15030032396316528, 4.589992519468069, 27.51603186223656
1, 0.002960751298815012, 7.822664731182158, 66.95274829864502
1, 0.5545137524604797, 2.5877545280382037, 58.38223725464195
1, 0.30595752596855164, 6.631127011962235, 146.18909872788936
1, 0.519719660282135, 11.042473027482629, 98.85976762510836
1, 0.10407797992229462, 6.010242658667266, 84.87127624452114
1, 0.748574435710907, 8.986592562869191, 9.58987392578274
1, 0.6238008737564087, 2.175988933071494, 97.28436999581754
1, 0.5187953114509583, 10.199825971387327, 12.749381492845714
1, 0.6254111528396606, 4.232016919180751, 61.023624514229596
1, 0.5185962915420532, 11.174437213689089, 157.2995277410373
1, 0.30802711844444275, 6.777190319262445, 111.72970238700509
1, 0.6245841383934021, 3.590344195254147, 30.120068634860218
1, 0.5193953514099121, 11.357563719153404, 79.90599302016199
1, 0.10288112610578537, 5.646224495954812, 129.1923458762467
1, 0.002647551940754056, 7.935075752437115, 43.6146303312853
1, 0.942660391330719, 1.2838898543268442, 143.31069179531187
1, 0.9428555965423584, 1.4634467186406255, 36.34950618352741
1, 0.0031294459477066994, 8.442924330942333, 135.92228439170867
1, 0.5208731293678284, 9.574546225368977, 120.88462933339179
1, 0.14916843175888062, 4.894159336574376, 72.5798214673996
1, 0.0058425660245120525, 7.526554554700851, 21.87387824151665
1, 0.5541204810142517, 2.9711449574679136, 103.49081284739077
1, 0.5204886198043823, 10.651025957427919, 53.70499318744987
1, 0.6226620674133301, 4.067854599095881, 149.85762811917812
1, 0.16359074413776398, 6.401669239625335, 4.449444548226893
1, 0.7532960772514343, 8.603222622536123, 90.02726481854916
1, 0.6250184178352356, 1.9190328978002071, 112.03496325574815
1, 0.5210877060890198, 10.28793873731047, 60.77173804771155
1, 0.6232790350914001, 3.9666892029345036, 14.92198344040662
1, 0.30754268169403076, 6.856890098191798, 95.10435311868787
1, 0.552923321723938, 3.168237435631454, 46.805762152187526
1, 0.30595970153808594, 7.425716717727482, 143.08190942648798
1, 0.296261727809906, 11.965298416092992, 125.94734968803823
1, 0.1492874026298523, 5.215704093687236, 81.10770017281175
1, 0.7538232803344727, 8.534439424052835, 28.92626637686044
1, 0.944638192653656, 1.212847794406116, 21.606557874940336
1, 0.5192807912826538, 9.666372681036592, 72.86988780833781
1, 0.15088890492916107, 4.635818156413734, 118.68916733562946
1, 0.002629727590829134, 7.610681371763349, 38.506902382709086
1, 0.6225177049636841, 3.6706991642713547, 134.6593007473275
1, 0.5534233450889587, 2.5419257767498493, 86.79747437871993
1, 0.5172515511512756, 11.254459501244128, 7.65602148976177
1, 0.10480739921331406, 5.96474976465106, 52.526385457254946
1, 0.5185652375221252, 10.129121264442801, 152.09892709832639
1, 0.7540465593338013, 9.198914566077292, 104.7079539000988
1, 0.625891387462616, 2.2164445417001843, 62.95759570132941
1, 0.7501978278160095, 9.065020102076232, 155.311576240696
1, 0.5207226276397705, 9.982470452785492, 109.80338550172746
1, 0.6237155199050903, 4.272135687060654, 91.43630247190595
1, 0.308785080909729, 6.559500254690647, 18.605114539153874
1, 0.6252054572105408, 3.550221985206008, 123.27532698772848
1, 0.29488417506217957, 11.575257225893438, 49.52398369740695
1, 0.1482650190591812, 4.518697910942137, 137.45435751322657
1, 0.16846895217895508, 5.605767084285617, 32.10767323244363
1, 0.0033159649465233088, 8.152433074079454, 77.91073412075639
1, 0.6225330233573914, 1.5948797147721052, 70.65362987853587
1, 0.7529746890068054, 9.276284120045602, 23.807735352776945
1, 0.14765852689743042, 5.0259281899780035, 42.20535330567509
1, 0.29312601685523987, 11.755453329533339, 130.0124569563195
1, 0.30804115533828735, 7.228627978824079, 115.03643651306629
1, 0.5503532886505127, 2.8393844636157155, 10.358923210762441
1, 0.5194371342658997, 10.948944173753262, 84.11013185419142
1, 0.10460633039474487, 6.270243619568646, 101.49566802382469
1, 0.7541718482971191, 8.901477351784706, 55.69247248861939
1, 0.6225647330284119, 1.6923926938325167, 147.92316790204495
1, 5.563083171844482, 1.0, 4.0
1, 0.6245994337152484, 1.9771203370764852, 50.48569982871413
1, 0.0, 12.0, 255.0
1, 0.2937834233365475, 11.92405569832772, 8.126542951911688
1, 0.6239058816405691, 1.5677667697891593, 23.90467690769583
1, 0.9427002241640692, 1.3337612068280578, 10.88508983887732
1, 0.0, 12.0, 150.38654813208677
1, 0.9476140756615966, 1.0861606262624264, 95.25798545684665
1, 0.9426895439889115, 1.3978215456008911, 146.15898247249424
1, 0.29374017218846715, 11.65510971006006, 5.522325715050101
1, 0.9487199592529193, 1.0805214019492269, 31.782193356193602
