trial, hyper_vol, arch, pre-type, btb
1, 0.29412364959716797, 9.0, 6.0, 46.0
1, 0.2868444323539734, 2.0, 6.0, 76.0
1, 0.344592422246933, 10.0, 6.0, 154.0
1, 0.6224181652069092, 2.0, 5.0, 14.0
1, 0.3080076575279236, 7.0, 5.0, 108.0
1, 0.15076255798339844, 5.0, 5.0, 115.0
1, 0.28687822818756104, 4.0, 6.0, 132.0
1, 0.5197857022285461, 10.0, 5.0, 22.0
1, 0.20645925402641296, 12.0, 6.0, 84.0
1, 0.04387015849351883, 5.0, 6.0, 53.0
1, 0.002594511490315199, 8.0, 6.0, 122.0
1, 0.37216416001319885, 1.0, 6.0, 31.0
1, 0.29358014464378357, 12.0, 5.0, 140.0
1, 0.5536292195320129, 3.0, 5.0, 93.0
1, 0.0052524530328810215, 8.0, 5.0, 60.0
1, 0.10290534049272537, 6.0, 5.0, 39.0
1, 0.51910799741745, 10.0, 5.0, 67.0
1, 0.34319600462913513, 11.0, 6.0, 5.0
1, 0.622536301612854, 2.0, 5.0, 145.0
1, 0.2875604033470154, 4.0, 6.0, 101.0
1, 0.29368945956230164, 9.0, 6.0, 137.0
1, 0.6240787506103516, 4.0, 5.0, 27.0
1, 0.5208430290222168, 11.0, 5.0, 118.0
1, 0.34578657150268555, 11.0, 6.0, 55.0
1, 0.0, 6.0, 6.0, 90.0
1, 0.0017166015459224582, 8.0, 6.0, 79.0
1, 0.21727362275123596, 3.0, 6.0, 50.0
1, 0.9488762617111206, 1.0, 5.0, 113.0
1, 0.7520455121994019, 9.0, 5.0, 16.0
1, 0.1490473449230194, 5.0, 5.0, 72.0
1, 0.2932741343975067, 12.0, 5.0, 42.0
1, 0.3459293842315674, 10.0, 6.0, 105.0
1, 0.042870283126831055, 5.0, 6.0, 9.0
1, 0.3060537874698639, 7.0, 5.0, 151.0
1, 0.13892599940299988, 7.0, 6.0, 34.0
1, 0.10333169251680374, 6.0, 5.0, 144.0
1, 0.21819689869880676, 3.0, 6.0, 127.0
1, 0.6258935332298279, 2.0, 5.0, 64.0
1, 0.7535688877105713, 9.0, 5.0, 97.0
1, 0.6235088109970093, 4.0, 5.0, 84.0
1, 0.5204886198043823, 11.0, 5.0, 54.0
1, 0.34649351239204407, 10.0, 6.0, 116.0
1, 0.0, 6.0, 6.0, 21.0
1, 0.305930495262146, 7.0, 5.0, 131.0
1, 0.002080962061882019, 8.0, 6.0, 14.0
1, 0.2875730097293854, 4.0, 6.0, 107.0
1, 0.9438993334770203, 1.0, 5.0, 45.0
1, 0.0032917747739702463, 8.0, 5.0, 77.0
1, 0.13382114470005035, 5.0, 5.0, 8.0
1, 0.5196983218193054, 11.0, 5.0, 98.0
1, 0.29373788833618164, 9.0, 6.0, 36.0
1, 0.0, 6.0, 6.0, 70.0
1, 0.1399558037519455, 7.0, 6.0, 91.0
1, 0.21788468956947327, 3.0, 6.0, 63.0
1, 0.6261812448501587, 2.0, 5.0, 125.0
1, 0.28688880801200867, 4.0, 6.0, 138.0
1, 0.7535815238952637, 9.0, 5.0, 28.0
1, 0.29606395959854126, 9.0, 6.0, 111.0
1, 0.2868121564388275, 2.0, 6.0, 19.0
1, 0.5533893704414368, 3.0, 5.0, 82.0
1, 0.3059694468975067, 7.0, 5.0, 47.0
1, 0.1048969179391861, 6.0, 5.0, 58.0
1, 0.7531270980834961, 9.0, 5.0, 87.0
1, 0.2075842320919037, 12.0, 6.0, 24.0
1, 0.9423604011535645, 1.0, 5.0, 134.0
1, 0.04430963471531868, 5.0, 6.0, 122.0
1, 0.0010308088967576623, 8.0, 6.0, 65.0
1, 0.2872871458530426, 2.0, 6.0, 96.0
1, 0.34432297945022583, 10.0, 6.0, 143.0
1, 0.5512863397598267, 3.0, 5.0, 33.0
1, 0.309124618768692, 7.0, 5.0, 128.0
1, 0.10460706055164337, 6.0, 5.0, 104.0
1, 0.5170544385910034, 10.0, 5.0, 10.0
1, 0.3453400731086731, 11.0, 6.0, 74.0
1, 0.2860583961009979, 4.0, 6.0, 40.0
1, 5.563083171844482, 1.0, 5.0, 4.0
1, 0.29480332136154175, 9.0, 6.0, 69.0
1, 0.0, 2.0, 5.0, 255.0
1, 0.9434138536453247, 1.0, 5.0, 12.0
1, 0.29410022497177124, 12.0, 5.0, 81.0
1, 0.6253454685211182, 4.0, 5.0, 60.0
