trial, hyper_vol, arch, pre-type, btb
1, 0.5198138356208801, 9.475874060800654, 0.08632904890054027, 19.657708618364502
1, 0.13629086315631866, 4.007635002309088, 0.2763146053779113, 12.1517489111707
1, 0.5536826252937317, 1.521693290282414, 0.36378158135594907, 94.4558799472614
1, 0.34434041380882263, 9.053602476507344, 0.9311957986054582, 142.77844297379627
1, 0.14060859382152557, 5.501252963480398, 0.9912549226385464, 18.68867011904281
1, 0.5184690952301025, 10.225890240495474, 0.09350214878630081, 41.67815801236046
1, 0.3450835347175598, 10.265517911104169, 0.88775947953912, 66.29822676994036
1, 0.755038857460022, 8.25489316001705, 0.17840469326117736, 115.0888797442431
1, 0.2867587208747864, 2.8700704546106977, 0.6805740738251428, 12.853694886395843
1, 0.6216633319854736, 0.5091677494247836, 0.3191882740310642, 34.72161217606168
1, 0.3459274470806122, 10.087440695691408, 0.7760564114758496, 28.471972095558062
1, 0.2865731716156006, 1.1845454615530921, 0.6230709026121153, 125.49283242160904
1, 0.5178535580635071, 8.593518341086444, 0.11234743936959779, 124.50966220517171
1, 0.044227369129657745, 4.4457974318297735, 0.7349923894833851, 59.26143143817144
1, 0.5547535419464111, 1.8282068662027677, 0.4716451699463714, 111.53827178852508
1, 0.3698670566082001, 0.49283670834358295, 0.6931338978585824, 144.23255217886404
1, 0.30594563484191895, 5.767414250664273, 0.36495319495198864, 130.25703138163618
1, 0.2075842320919037, 10.638021354976642, 0.9904329336498818, 20.392916950686327
1, 0.7457286715507507, 8.056381184449544, 0.3520802966138401, 2.4200537248565794
1, 0.001488445675931871, 6.623562386724923, 0.8813149181093838, 125.16155541869027
1, 0.5206294059753418, 9.46162173949889, 0.3533244946385522, 55.01272057038582
1, 0.28807419538497925, 0.5011251989984582, 0.8266052582620689, 115.23736710850513
1, 0.29511210322380066, 8.154074734113054, 0.7613091615598524, 74.04319480456743
1, 0.2857815623283386, 3.1402677124961498, 0.550985244349042, 30.26176524629695
1, 0.3455733358860016, 9.966809853203609, 0.8223993168196726, 90.12362851182829
1, 0.6262129545211792, 0.9294630584793532, 0.13246889692994768, 123.73320108330945
1, 0.5184321999549866, 9.251214247372598, 0.1911257845452905, 129.91816307151078
1, 0.2875705063343048, 1.3080363026422142, 0.9253598882701222, 104.10220496586292
1, 0.04428458213806152, 4.284102129557529, 0.5305068607479312, 116.83931499083407
1, 0.5196983218193054, 10.160740712408844, 0.3352752247380467, 94.38647946252725
1, 0.0014320028712972999, 6.837328068881567, 0.7177555692085651, 69.11746652637916
1, 0.3464069366455078, 9.474384044522868, 0.5930110090748636, 55.54373167346708
1, 0.1407206654548645, 6.08150175782804, 0.5537553424580297, 119.0825517268317
1, 0.3440670669078827, 8.93550566626035, 0.6992539153959464, 34.70500697035627
1, 0.21552467346191406, 2.3802499623402578, 0.8098929275185439, 0.5078852373699532
1, 0.5521174669265747, 2.4763953743748415, 0.1946674393134723, 125.8233062708446
1, 0.10384022444486618, 5.387680617316118, 0.07395133003205268, 66.49688391807503
1, 0.0, 5.064437174622528, 0.6578400554505182, 89.41268220807345
1, 0.006122663151472807, 6.538539784529314, 0.22210378543052922, 121.12553409501832
1, 0.21654553711414337, 2.1203407605392814, 0.9343289739654873, 145.69075123983748
1, 0.5207459330558777, 9.754461360584608, 0.14848584414514077, 108.03366237037112
1, 0.5195983052253723, 9.448642795230846, 0.11604440323878429, 86.17381927483245
1, 0.34647154808044434, 9.657522553272326, 0.5371626055104342, 59.80422090555684
1, 0.044227369129657745, 4.360044263061962, 0.7022549699929658, 58.52993732665411
1, 0.34473007917404175, 9.89313642323012, 0.6282294997136456, 125.56479439353323
1, 0.29464736580848694, 10.622277589763087, 0.4811830127073772, 81.88578381141565
1, 0.6245786547660828, 2.645400739069731, 0.09034961752867354, 25.28930963930151
1, 0.5193905234336853, 10.436933270670522, 0.46224200017278294, 73.0870677756846
1, 0.5198060870170593, 9.747656942479987, 0.16587949365139698, 18.821662859098424
1, 0.7483559846878052, 8.465779604671976, 0.3072762847314574, 133.95245418601868
1, 0.0, 5.185299078952271, 0.6470846185936435, 58.82073992288521
1, 0.2872442603111267, 3.110857044027053, 0.8323145492883178, 86.2020329410069
1, 0.7540368437767029, 7.890002307925236, 0.1524973115016719, 99.14831054361125
1, 0.10528144240379333, 5.492063199350287, 0.35389515511699066, 55.87235354251205
1, 0.6225165724754333, 1.374035030437804, 0.0779435641035311, 129.19786063093957
1, 0.0, 4.958265900739164, 0.9089903733948538, 33.957682919285475
1, 0.30577048659324646, 6.477574867244537, 0.08946674874301752, 2.333281098585131
1, 0.5198060870170593, 10.419083872442068, 0.284990378003638, 18.668709796502014
1, 0.1401711106300354, 6.410784887416749, 0.7641681250229146, 44.56909683417388
1, 0.13765385746955872, 5.5825828347304975, 0.8158530583962469, 1.4955368745221036
1, 0.9455217123031616, 0.22507838058398355, 0.15209434065703598, 62.36342648650668
1, 0.21683715283870697, 1.7899062801446997, 0.5863016123811213, 14.218043342730347
1, 0.04380088299512863, 3.645578488752926, 0.6263705895946499, 92.46044572967061
1, 0.6253454685211182, 3.0954553363804616, 0.05576412236827055, 55.96044064297807
1, 0.2071847766637802, 10.736615614349812, 0.7112193045767028, 99.9552051148591
1, 0.2880081534385681, 3.491249669204931, 0.5820942412014333, 111.3451458224272
1, 0.29436686635017395, 8.117800672631663, 0.793255009178513, 14.523057802015185
1, 0.005071663297712803, 7.051766884579175, 0.38399566116312867, 119.38784916837803
1, 0.9471538662910461, 0.22049099668530736, 0.20253797723576172, 81.7668064328787
1, 0.04397252947092056, 4.450226614191413, 0.7011956939032142, 101.8384470196199
1, 0.005027102306485176, 7.192393529904053, 0.3232346001177967, 114.79592545916626
1, 0.0025317089166492224, 6.811976572115216, 0.5099345779102566, 19.47764763645513
1, 0.3722602427005768, 0.35890499939473075, 0.9844501474884705, 109.61658478231935
1, 0.34555912017822266, 10.269966461395837, 0.5091328190440192, 22.272689576087686
1, 0.30802711844444275, 5.655478561390283, 0.35411516031919554, 108.30075599847495
1, 0.7486366033554077, 8.312916424807135, 0.17356138118486664, 141.2132676389505
1, 0.6228731870651245, 3.3615562019567937, 0.4666747164460149, 72.4359233358344
1, 0.3710750937461853, 0.27383374383756154, 0.5523576819069993, 11.494259640210784
1, 0.15037718415260315, 3.6155320529573176, 0.23725569820674597, 46.78560299454601
1, 0.5178807377815247, 10.438709634736965, 0.09578034786007861, 33.42244206970679
1, 0.2944754958152771, 8.379262101047887, 0.7174601702327232, 18.476264440928368
1, 0.2863765358924866, 1.2291629367691221, 0.7017868992369763, 141.93988456982177
1, 0.1025780588388443, 5.138275570928482, 0.06351302108491064, 30.792043780027342
1, 0.14046750962734222, 6.27848265946833, 0.8895099998932562, 103.49467383034263
1, 0.3719831109046936, 0.3485498552419217, 0.9467095449448568, 50.03871884970191
1, 0.1386875957250595, 5.946110688619236, 0.6972015559851223, 64.17716794737015
1, 0.15063095092773438, 4.418260684859535, 0.4858572755264131, 55.201924717675475
1, 0.6243412494659424, 1.3351286080810938, 0.21870642659256112, 103.55670311933693
1, 0.29368945956230164, 8.00389536336271, 0.7997082014282401, 134.66734770216223
1, 0.755072832107544, 7.847387405502935, 0.13386491211480966, 117.44187022847508
1, 0.519719660282135, 8.577194779038212, 0.008990903356628666, 95.03106541816727
1, 0.34555912017822266, 8.917305302379903, 0.6971595374411951, 21.657585145125307
1, 0.1406046599149704, 6.322127247407993, 0.7324881224460453, 115.94639593897047
1, 0.3055693507194519, 6.0439829651887305, 0.21684432381478103, 65.4156091328103
1, 0.2860598862171173, 3.1304348223742453, 0.7106611144421471, 33.667999661282074
1, 0.9450333714485168, 0.48514385924820713, 0.25485315346381976, 9.96499165520926
1, 0.6237680315971375, 3.0337613384558053, 0.07602468729060108, 89.1080422800109
1, 0.5194274187088013, 9.88234991707471, 0.08568170541396014, 79.23661337886502
1, 0.3083028197288513, 5.948715603419864, 0.40784229521045556, 56.24184424187458
1, 0.5543768405914307, 2.4430986705600732, 0.11099250153779883, 49.288578115609425
1, 0.29588785767555237, 7.51255846384102, 0.636371148688449, 55.162478447200634
1, 0.21720044314861298, 2.4372553962120356, 0.5946806568822477, 89.85862867529785
1, 0.5207313299179077, 9.277344815271523, 0.2964400424923659, 107.06120304836172
1, 0.3453672230243683, 9.721827553412949, 0.8165771278265573, 76.4708524580245
1, 0.370547890663147, 0.2398437379842483, 0.9028409561595264, 15.705477732365074
1, 0.20739130675792694, 10.529465222001253, 0.530088903238567, 115.95065047736479
1, 0.6237767934799194, 0.8646112508024355, 0.2001489111434409, 17.137755334910484
1, 0.7546922564506531, 7.53221525997074, 0.051731734852679456, 28.243025107128904
1, 0.3719537556171417, 0.018457454498017944, 0.7068599725675301, 96.92453811991695
1, 0.3457096815109253, 9.167746333181865, 0.9910624738822046, 47.319494159300525
1, 0.6247339844703674, 3.021007197552384, 0.15064044854185932, 51.53419839214559
1, 0.004838673397898674, 7.400293601784373, 0.07706616467471139, 99.3775852183815
1, 0.3464650809764862, 9.889147179087699, 0.7771649402891013, 59.230957449476925
1, 0.5536292195320129, 2.25676696083688, 0.3024499304035989, 88.53256466941949
1, 0.13984127342700958, 6.31942889832121, 0.8058451708871553, 8.626165199337148
1, 0.14864195883274078, 3.8232777812321443, 0.21529601887060779, 9.076096624011333
1, 0.6225340962409973, 1.1823564255719021, 0.3573822347343898, 138.35918862384725
1, 0.7550145983695984, 7.988244968822955, 0.297223129036741, 114.01807101117113
1, 0.3440670669078827, 10.039195488925822, 0.5391296672367414, 34.53452871892317
1, 0.34372782707214355, 9.515113402321411, 0.6396557187563426, 31.27904404930815
1, 0.21667933464050293, 1.9211988215515405, 0.8402467767481593, 65.33035473563491
1, 0.0011050059692934155, 6.969759799225, 0.8752241754224945, 143.0393750957217
1, 0.9445401430130005, 0.4015498086119469, 0.03363314672335682, 16.682673811267467
1, 0.2172839194536209, 2.3141944905018788, 0.6959440335113459, 47.678831313456044
1, 0.6231970191001892, 3.482208251180843, 0.16940955069277952, 74.33416036956136
1, 0.5549049973487854, 2.051765620913968, 0.008967428243263686, 119.39480965986074
1, 0.34546026587486267, 9.704751939583309, 0.8396338289971537, 12.0589904626199
1, 0.6261812448501587, 3.073863642774058, 0.026647607606534285, 121.49556966330947
1, 0.5535874366760254, 1.7500202334545452, 0.34845296628680356, 88.2710595269344
1, 0.28636443614959717, 1.4897995238445627, 0.985402417970286, 9.100079250809182
1, 0.13973018527030945, 5.894853538630849, 0.5559730597859049, 129.02900084765537
1, 0.30909866094589233, 6.399575342283753, 0.2920326657736422, 119.6308338591955
