trial, hyper_vol, arch, pre-type, btb
1, 0.345031201839447, 10.33652706257999, 5.88636857829988, 20.825150529854
1, 0.748335599899292, 8.865192606113851, 5.007108214311302, 135.16368263028562
1, 0.0, 5.575785296969116, 5.609435023739934, 120.37528351508081
1, 0.6248937249183655, 4.494824845343828, 5.169691772200167, 58.6447189822793
1, 0.5194274187088013, 10.727282379753888, 5.334381674416363, 82.57237013522536
1, 0.6225100159645081, 2.4181097969412804, 5.115352205000818, 68.764748102054
1, 0.3059553802013397, 7.282198258675635, 5.388387369923294, 40.85394311975688
1, 0.002366885542869568, 8.26642138697207, 5.828588381409645, 102.64698755089194
1, 0.2855990529060364, 2.124050005339086, 5.667796868830919, 6.957449801266193
1, 0.34536463022232056, 9.871662047691643, 5.628001685254276, 76.57384265679866
1, 0.0, 6.382397871464491, 5.867894529365003, 48.724316503852606
1, 0.6249921321868896, 4.02584324311465, 5.411580171436071, 110.47177548147738
1, 0.29575568437576294, 11.543379848822951, 5.092646799981594, 14.84351749625057
1, 0.5543486475944519, 3.3307585483416915, 5.37368787266314, 28.64203917607665
1, 0.309124618768692, 6.716665538027883, 5.129896176978946, 128.2534519257024
1, 0.04320213198661804, 4.802070712670684, 5.73661561217159, 143.03419112879783
1, 0.29478389024734497, 9.169926018454134, 5.586729330010712, 66.446392997168
1, 0.2872442603111267, 1.5622927695512772, 5.909561553038657, 90.43532297946513
1, 0.6211896538734436, 1.507065567187965, 5.025084102526307, 36.24811730720103
1, 0.7519678473472595, 8.948195872828364, 5.470719067379832, 74.08616791572422
1, 0.13830173015594482, 6.664124210365117, 5.812287327833474, 10.316627723164856
1, 0.5184749364852905, 11.208417929708958, 5.17497032135725, 147.75559867545962
1, 0.21722102165222168, 3.100971434265375, 5.6917866403236985, 100.0007929764688
1, 0.5521174669265747, 3.017236460931599, 5.393912056460977, 130.18840023782104
1, 0.34655168652534485, 11.463647686876357, 5.9727380676195025, 117.5083919307217
1, 0.28705570101737976, 3.7796068266034126, 5.531001969240606, 23.963630506768823
1, 0.10409339517354965, 6.310722677968442, 5.189891468733549, 87.6702120564878
1, 0.5204886198043823, 9.62273975647986, 5.306493289768696, 53.81531621236354
1, 0.6261812448501587, 2.2440653704106808, 5.266698098741472, 125.39408326894045
1, 0.29368945956230164, 9.315331041812897, 5.849920546635985, 138.05111183971167
1, 0.7546922564506531, 8.552941006608307, 5.229197594337165, 31.788043015636504
1, 0.1400044709444046, 7.399527749046683, 5.554194748401642, 95.5409580571577
1, 0.21771925687789917, 2.7126863850280643, 5.950032655149698, 61.624782448634505
1, 0.3440670669078827, 10.8281638789922, 5.731092831119895, 44.11096402350813
1, 0.04372140020132065, 4.762209287844598, 5.7724917102605104, 81.88773486763239
1, 0.10426437109708786, 5.668609827756882, 5.448013351298869, 18.194898521527648
1, 0.5201449394226074, 10.606597379781306, 5.048277069814503, 107.81778494548053
1, 0.3703782558441162, 1.1242990614846349, 5.5685094483196735, 155.56493073236197
1, 0.9480830430984497, 1.0791877461597323, 5.185300122946501, 104.06173787917942
1, 0.34458789229393005, 10.48016410227865, 5.69820995349437, 150.5545730581507
1, 0.7457286715507507, 8.686569860205054, 5.318438895046711, 5.557183364406228
1, 0.13868562877178192, 6.9208087446168065, 5.9021941823884845, 67.34999870881438
1, 0.2860674560070038, 3.5351541601121426, 5.594189687632024, 42.25421236176044
1, 0.20709626376628876, 11.725787566043437, 5.812521097250283, 56.12215573526919
1, 0.28716057538986206, 4.20833420753479, 5.68328117672354, 85.07853825297207
1, 0.10435683280229568, 5.87738951202482, 5.099983656778932, 23.347716582007706
1, 0.7550145983695984, 9.36656908877194, 5.4040892999619246, 117.86911633238196
1, 0.28688880801200867, 2.3643719162791967, 5.979008822701871, 136.68662921711802
1, 0.6258935332298279, 1.9844431914389133, 5.4267949322238564, 63.93926739040762
1, 0.004294394515454769, 8.127067019231617, 5.076790620572865, 92.95692873746157
1, 0.0031027612276375294, 7.830343214794993, 5.643974801525474, 31.14916384778917
