trial, hyper_vol, arch, btb
1, 0.05494438856840134, 7.157918805256486, 10.484914832748473
1, 0.11237645149230957, 3.9666680889204144, 118.88133767154068
1, 0.0932147428393364, 9.871011600829661, 151.0083728255704
1, 0.052726663649082184, 11.539219629950821, 67.83907268941402
1, 0.1122952401638031, 3.707680242136121, 53.67486804910004
1, 0.0007812138646841049, 8.499477608129382, 99.09025552123785
1, 0.09924667328596115, 2.630383701995015, 129.71705499850214
1, 0.02691638097167015, 5.331385144032538, 22.91344458796084
1, 0.09309501200914383, 10.131114781834185, 42.71859733853489
1, 0.11208463460206985, 2.3220609482377768, 87.13740705605596
1, 0.0007719450513832271, 7.564902111887932, 91.90061357989907
1, 0.026655755937099457, 4.5471684737131, 45.243321714922786
1, 0.09301141649484634, 10.743414449505508, 33.566282448358834
1, 0.09971528500318527, 2.740969441831112, 111.4300768179819
1, 0.0005645978380925953, 8.04643477126956, 142.57295913342386
1, 0.13508956134319305, 8.951775010675192, 66.53508836496621
1, 0.018702751025557518, 5.953851870261133, 78.95103027205914
1, 0.135742649435997, 9.3799509992823, 121.92645358666778
1, 0.17006206512451172, 1.3979891873896122, 15.707233598455787
1, 0.055373549461364746, 6.842137487605214, 116.9757465897128
1, 0.11192752420902252, 1.5396933984011412, 149.09895178768784
1, 0.11147681623697281, 4.338717219419777, 4.550107126124203
1, 0.053030263632535934, 11.913962339051068, 55.69103228114545
1, 0.09936151653528214, 3.394582012668252, 73.67000966891646
1, 0.0010552738094702363, 8.141057988628745, 24.930207250639796
1, 0.01880379393696785, 5.660135076381266, 104.92155155912042
1, 0.0931917056441307, 10.92800356913358, 135.54452108033001
1, 0.0933721661567688, 10.462547802366316, 85.23217503260821
1, 0.11174700409173965, 1.9663349073380232, 36.78438806254417
1, 0.054999977350234985, 7.2066085413098335, 47.14843405224383
1, 0.026895372197031975, 4.876044454984367, 97.8349425420165
1, 0.09360324591398239, 11.074973191134632, 109.41343384142965
1, 0.026651591062545776, 5.16827982570976, 140.5601461129263
1, 0.11225944757461548, 2.385369122028351, 27.73486672434956
1, 0.13523319363594055, 8.636119741946459, 76.93474635388702
1, 0.018932931125164032, 6.326027049683034, 60.70427107159048
1, 0.0934164971113205, 9.75481942947954, 17.612944366410375
1, 0.17078077793121338, 1.0850166790187359, 127.86114160716534
1, 0.05493233725428581, 6.910665115341544, 72.50995679479092
1, 0.11230409145355225, 3.9130996325984597, 57.34988129604608
1, 0.09297563880681992, 11.464176141656935, 6.3228987362235785
1, 0.09972052276134491, 3.4818992894142866, 115.68462758883834
1, 0.13457714021205902, 8.67994405515492, 146.33799364604056
1, 0.00047271049697883427, 8.231159897521138, 39.04742526821792
1, 0.026842566207051277, 5.213111218996346, 82.47034916654229
1, 0.09349782764911652, 10.034334574826062, 102.29079930018634
1, 0.026648562401533127, 4.833941758610308, 134.38360048178583
1, 0.11218217015266418, 2.0322472248226404, 27.079279419966042
1, 0.0011584897292777896, 7.790588814765215, 30.365566620603204
1, 0.026983194053173065, 4.622138692997396, 107.26429434865713
1, 0.09319432079792023, 10.590934018604457, 138.90229198895395
1, 0.09341475367546082, 10.796888328157365, 95.57197265978903
1, 0.09965106099843979, 2.9881495349109173, 49.91031228099018
1, 0.1358955353498459, 9.241662330925465, 126.0884023597464
1, 0.09934824705123901, 3.2651452384889126, 157.2042393507436
1, 0.018742457032203674, 6.0507266549393535, 18.904130690731108
1, 0.1356850564479828, 9.498298193328083, 61.86425662226975
1, 0.11194974184036255, 1.6664011478424072, 75.27584497630596
1, 0.05529327690601349, 6.552208943292499, 51.5343838268891
1, 0.11190293729305267, 4.241802521981299, 70.47835305240005
1, 0.05309401452541351, 11.795572281815112, 121.63463543355465
1, 0.09899290651082993, 3.126125877723098, 8.213289679959416
1, 0.0007658802787773311, 7.915331536903977, 88.41999795287848
1, 0.018498161807656288, 5.5851237969473, 40.937217781320214
1, 0.09341929107904434, 10.409029913134873, 21.263183520175517
1, 0.11214166134595871, 1.7191121149808168, 100.25883649941534
1, 0.0005623092292807996, 7.693279353901744, 132.35546763706952
1, 0.05537277087569237, 7.47497009858489, 113.08027056232095
1, 0.11190490424633026, 2.2799465730786324, 144.71443824656308
1, 0.024616524577140808, 4.994360915385187, 32.39764910750091
1, 0.09309431910514832, 11.171793638728559, 43.96078318078071
1, 0.09952365607023239, 2.675224397331476, 93.68206046056002
1, 0.13494887948036194, 8.883415803313255, 12.954003159888089
1, 0.018959973007440567, 6.379639188759029, 124.19813110213727
1, 0.09336379170417786, 9.829904305748641, 81.09146213158965
1, 0.17071707546710968, 1.310837708413601, 63.89574067853391
1, 0.11215110174312246, 4.077419493347406, 24.00853524543345
1, 0.11190451381116351, 3.8498610090464354, 141.65529661346227
1, 0.055015137638633506, 7.269511143676937, 151.1242642942816
1, 0.11153030580915563, 1.7801907574757934, 7.364198895171285
1, 0.17025369180774927, 1.3584202034398913, 84.31898835301399
1, 0.05539667969222384, 7.247522777877748, 119.79311757162213
1, 0.11234636634953014, 3.873528251424432, 110.32774047460407
1, 0.11232866865106418, 1.7586803818121552, 59.11552656907588
1, 0.1345582871943146, 9.016201807186007, 8.531357431784272
1, 0.05325417431437039, 11.935430998913944, 19.565933258272707
