trial, hyper_vol, arch, btb
1, 0.053287215530872345, 11.721930575557053, 26.532685502432287
1, 0.0005623092292807996, 8.09397981222719, 132.42320811469108
1, 0.09947530925273895, 2.6377795385196805, 81.85047110635787
1, 0.05536208239953964, 6.898113679140806, 100.74285000097007
1, 0.027167164680656792, 4.731758955866098, 62.05629044119269
1, 0.11192752081916922, 3.8296989491209388, 150.42840003687888
1, 0.11147681943156962, 2.2576966332271695, 5.317930563353002
1, 0.1350485420388022, 8.653024803847075, 47.71181839052588
1, 0.018902988677999805, 5.705342475324869, 118.74881988298148
1, 0.09308750947338998, 10.85489104501903, 128.80798019189388
1, 0.1117523136043563, 3.5249815490096807, 42.07999938633293
1, 0.055346533054513015, 7.428709867410362, 14.890766867436469
1, 0.11208326056566963, 4.181000123731792, 84.91331623028964
