iteration, time, estimated_clock_period, ncycles_matmul
0, 0.00, 18.412, 101184
1, 0.00, 13.743, 59906
2, 0.00, 13.743, 59906
3, 0.00, 13.743, 59906
4, 0.00, 13.743, 59906
5, 0.00, 13.743, 59906
6, 0.00, 13.743, 59906
7, 0.00, 13.743, 59906
8, 0.00, 13.743, 59906
9, 0.00, 13.743, 59906
10, 0.00, 13.743, 59906
11, 0.00, 13.743, 59906
12, 0.00, 13.743, 59906
13, 0.00, 16.785, 48209
14, 0.00, 16.785, 48209
15, 0.00, 16.785, 48209
16, 0.00, 16.785, 48209
17, 0.00, 16.785, 48209
18, 0.00, 16.785, 48209
19, 0.00, 16.785, 48209
20, 0.00, 16.785, 48209
21, 0.00, 16.785, 48209
22, 0.00, 16.785, 48209
23, 0.00, 16.785, 48209
24, 0.00, 16.785, 48209
25, 0.00, 16.785, 48209
26, 0.00, 16.785, 48209
27, 0.00, 16.785, 48209
28, 0.00, 16.785, 48209
29, 0.00, 16.785, 48209
30, 0.00, 16.785, 48209
31, 0.00, 16.785, 48209
32, 0.00, 16.785, 48209
33, 0.00, 16.785, 48209
34, 0.00, 16.785, 48209
35, 0.00, 16.785, 48209
36, 0.00, 16.785, 48209
37, 0.00, 16.785, 48209
38, 0.00, 16.785, 48209
39, 0.00, 16.785, 48209
40, 0.00, 16.785, 48209
41, 0.00, 16.785, 48209
42, 0.00, 16.785, 48209
43, 0.00, 16.785, 48209
44, 0.00, 16.785, 48209
45, 0.00, 16.785, 48209
46, 0.00, 16.785, 48209
47, 0.00, 16.785, 48209
48, 0.00, 16.785, 48209
49, 0.00, 16.785, 48209
50, 0.00, 16.785, 48209
51, 0.00, 16.785, 48209
52, 0.00, 16.785, 48209
53, 0.00, 16.785, 48209
54, 0.00, 16.785, 48209
55, 0.00, 16.785, 48209
56, 0.00, 16.785, 48209
57, 0.00, 16.785, 48209
58, 0.00, 14.268, 47402
59, 0.00, 14.268, 47402
60, 0.00, 14.268, 47402
61, 0.00, 14.268, 47402
62, 0.00, 14.268, 47402
63, 0.00, 14.268, 47402
64, 0.00, 14.268, 47402
65, 0.00, 14.268, 47402
66, 0.00, 14.268, 47402
67, 0.00, 14.268, 47402
68, 0.00, 14.268, 47402
69, 0.00, 14.268, 47402
70, 0.00, 14.268, 47402
71, 0.00, 14.268, 47402
72, 0.00, 14.268, 47402
73, 0.00, 14.268, 47402
74, 0.00, 14.268, 47402
75, 0.00, 14.268, 47402
76, 0.00, 14.268, 47402
77, 0.00, 14.268, 47402
78, 0.00, 14.268, 47402
79, 0.00, 14.268, 47402
80, 0.00, 14.268, 47402
81, 0.00, 14.268, 47402
82, 0.00, 14.268, 47402
83, 0.00, 14.268, 47402
84, 0.00, 14.268, 47402
85, 0.00, 14.268, 47402
86, 0.00, 14.268, 47402
87, 0.00, 14.268, 47402
88, 0.00, 14.268, 47402
89, 0.00, 14.268, 47402
90, 0.00, 14.268, 47402
91, 0.00, 14.268, 47182
92, 0.00, 14.268, 47182
93, 0.00, 14.268, 47182
94, 0.00, 14.268, 47182
95, 0.00, 14.268, 47182
96, 0.00, 14.268, 47182
97, 0.00, 14.268, 47182
98, 0.00, 14.268, 47182
99, 0.00, 14.268, 47182
100, 0.00, 14.268, 47182
101, 0.00, 14.268, 47182
102, 0.00, 14.268, 47182
103, 0.00, 14.268, 47182
104, 0.00, 14.268, 47182
105, 0.00, 14.268, 47182
106, 0.00, 14.268, 47182
107, 0.00, 14.268, 47182
108, 0.00, 14.268, 47182
109, 0.00, 14.268, 47182
110, 0.00, 14.268, 47182
111, 0.00, 14.268, 47182
112, 0.00, 14.268, 47182
113, 0.00, 14.268, 47182
114, 0.00, 14.268, 47182
115, 0.00, 14.268, 47182
116, 0.00, 14.268, 47182
117, 0.00, 14.268, 47182
118, 0.00, 14.268, 47182
119, 0.00, 14.268, 47182
120, 0.00, 14.268, 47182
121, 0.00, 14.268, 47182
122, 0.00, 14.268, 47182
123, 0.00, 14.268, 47182
124, 0.00, 14.268, 47182
125, 0.00, 14.268, 47182
126, 0.00, 14.268, 47182
127, 0.00, 14.268, 47182
128, 0.00, 14.268, 47182
129, 0.00, 14.268, 47182
130, 0.00, 14.268, 47182
131, 0.00, 14.268, 47182
132, 0.00, 14.268, 47182
133, 0.00, 14.268, 47182
134, 0.00, 14.268, 47182
135, 0.00, 14.268, 47182
136, 0.00, 14.268, 47182
137, 0.00, 14.268, 47182
138, 0.00, 14.268, 47182
139, 0.00, 14.268, 47182
