iteration, time, LUT as Logic, CLB Registers
0, 0.78, 2.62, 1.21
1, 1.25, -0.010839701630175114, -0.5904645500704646
2, 1.68, -0.010839701630175114, -0.5904645500704646
3, 14.53, -0.5585496053099632, -0.4385569952428341
4, 21.81, -0.5585496053099632, -0.4385569952428341
5, 22.21, -0.5585496053099632, -0.4385569952428341
6, 29.03, -0.2590260850265622, -0.8660981049761176
7, 32.50, -0.2950626751407981, -0.9884391464293003
8, 40.78, -0.8952563665807247, -0.5223637586459517
9, 42.72, -0.8952563665807247, -0.5223637586459517
