trial, hyper_vol, NrExtIntr, MMIOSize
1, 0.64547199010849, 7.296935292892158, 7.602373789064586
1, 0.6428409814834595, 7.926661232486367, 8.051526636816561
1, 0.6503199934959412, 1.1796195497736335, 1.5022098841145635
1, 0.645330011844635, 6.45470483135432, 3.65789894759655
1, 0.6479640007019043, 3.5628745602443814, 2.4972682651132345
1, 0.6487020254135132, 3.214398603886366, 4.156426217406988
1, 0.64547199010849, 6.651472263038158, 1.988034144975245
1, 0.64547199010849, 7.098940063267946, 8.385771177709103
1, 0.6462079882621765, 4.8461392084136605, 1.731529626995325
1, 0.6412320137023926, 9.555428658612072, 3.851514213718474
1, 0.645330011844635, 5.6845964305102825, 2.2044735429808497
1, 0.651199996471405, 1.303231599740684, 7.759864795953035
1, 0.6428409814834595, 8.057280218228698, 1.2324338629841805
1, 0.6419640183448792, 9.364072784781456, 4.18634495139122
1, 0.6428409814834595, 7.694029347039759, 7.774590500630438
1, 0.645330011844635, 5.767963065765798, 1.6351152183488011
1, 0.6495810151100159, 1.9456044314429164, 4.461101708933711
1, 0.6479640007019043, 3.8262733360752463, 3.741795805282891
1, 0.6487020254135132, 3.0415546745061874, 1.1867164820432663
1, 0.6412320137023926, 9.737333986908197, 1.4337087888270617
1, 0.6487020254135132, 3.4271939946338534, 1.9504974177107215
1, 0.64547199010849, 7.2587341740727425, 2.2604017416015267
1, 0.6462079882621765, 5.39413318503648, 8.089835370890796
1, 0.6487020254135132, 2.669393513351679, 3.943757938221097
1, 0.6419640183448792, 8.928769045509398, 7.531461454927921
1, 0.648702, 3.1040260465815663, 3.9944569021463394
1, 0.0, 1.0, 46.0
1, 0.0, 1.0, 46.0
1, 0.0, 46.0, 37.0
1, 0.0, 19.0, 46.0
1, 0.649581, 2.161972868256271, 7.694594798609614
1, 0.0, 19.0, 73.0
1, 0.0, 28.0, 82.0
1, 0.0, 73.0, 46.0
1, 0.0, 19.0, 55.0
