trial, hyper_vol, NrExtIntr, MMIOSize
1, 0.6428409814834595, 8.39075402636081, 3.5791235333308578
1, 0.6479640007019043, 4.062274344265461, 1.3362155286595225
1, 0.6487020254135132, 3.4945334754884243, 8.010763254016638
1, 0.6419640183448792, 9.084637458436191, 1.749233178794384
1, 0.651199996471405, 1.262650204822421, 7.515748487785459
1, 0.6479640007019043, 4.40432926826179, 4.006285544484854
1, 0.645330011844635, 5.927124887704849, 4.160971832461655
1, 0.6503199934959412, 1.3171120481565595, 1.884104915894568
1, 0.6428409814834595, 8.230389283969998, 2.4004247365519404
1, 0.64547199010849, 6.977528246119618, 8.136815887875855
1, 0.6428409814834595, 7.606271198019385, 1.2101627606898546
1, 0.6479640007019043, 3.66692147962749, 4.064791195094585
1, 0.6495810151100159, 2.006771696731448, 7.5905684400349855
1, 0.6495810151100159, 2.2065315265208483, 1.2464862074702978
1, 0.6428409814834595, 7.710392590612173, 4.461215987801552
1, 0.6462079882621765, 4.85419731028378, 2.3360542012378573
1, 0.6487020254135132, 3.0689417887479067, 8.11405482981354
1, 0.645330011844635, 6.366419494152069, 1.6809072820469737
1, 0.6479640007019043, 4.223335689865053, 1.95607528090477
1, 0.6412320137023926, 9.782898356206715, 7.827615501359105
1, 0.6487020254135132, 2.762997235171497, 3.640850944444537
1, 0.6419640183448792, 8.922687505371869, 1.5423132674768567
1, 0.645330011844635, 5.810005300678313, 4.34904174041003
1, 0.649581, 1.7101467717438936, 3.9303112449124455
1, 0.0, 37.0, 55.0
1, 0.0, 46.0, 46.0
1, 0.0, 1.0, 46.0
1, 0.0, 19.0, 73.0
1, 0.0, 28.0, 55.0
1, 0.0, 73.0, 82.0
1, 0.0, 55.0, 73.0
1, 0.0, 37.0, 73.0
1, 0.0, 1.0, 82.0
