iteration, time, mcycle_cmark, mcycle_dhry, mcycle_cmark_iccm, mcycle_cmark_dccm
0, 3.56, -409626.0, -358971.0, -315907.0, -297715.0
1, 6.64, -409626.0, -358971.0, -315907.0, -297715.0
2, 9.83, -409626.0, -358971.0, -315907.0, -297715.0
3, 12.92, -409626.0, -358971.0, -315907.0, -297715.0
4, 16.37, -409626.0, -358971.0, -315907.0, -297715.0
5, 20.19, -409626.0, -358971.0, -315907.0, -297715.0
6, 24.10, -409626.0, -358971.0, -315907.0, -297715.0
7, 27.86, -409626.0, -358971.0, -315907.0, -297715.0
8, 31.78, -409626.0, -358971.0, -315907.0, -297715.0
9, 35.88, -409626.0, -358971.0, -315907.0, -297715.0
10, 39.94, -409626.0, -358971.0, -315907.0, -297715.0
11, 44.12, -409626.0, -358971.0, -315907.0, -297715.0
12, 48.41, -409626.0, -358971.0, -315907.0, -297715.0
13, 52.74, -409626.0, -358971.0, -315907.0, -297715.0
14, 57.16, -409626.0, -358971.0, -315907.0, -297715.0
15, 61.48, -409626.0, -358971.0, -315907.0, -297715.0
16, 66.08, -409626.0, -358971.0, -315907.0, -297715.0
17, 71.02, -409626.0, -358971.0, -315907.0, -297715.0
18, 75.87, -409626.0, -358971.0, -315907.0, -297715.0
19, 80.85, -409626.0, -358971.0, -315907.0, -297715.0
20, 85.93, -409626.0, -358971.0, -315907.0, -297715.0
21, 91.21, -409626.0, -358971.0, -315907.0, -297715.0
22, 96.45, -409626.0, -358971.0, -315907.0, -297715.0
23, 101.96, -409626.0, -358971.0, -315907.0, -297715.0
24, 107.27, -409626.0, -358971.0, -315907.0, -297715.0
25, 113.21, -409626.0, -358971.0, -315907.0, -297715.0
26, 118.85, -409626.0, -358971.0, -315907.0, -297715.0
27, 124.75, -409626.0, -358971.0, -315907.0, -297715.0
28, 130.74, -409626.0, -358971.0, -315907.0, -297715.0
29, 136.45, -409626.0, -358971.0, -315907.0, -297715.0
30, 142.09, -409626.0, -358971.0, -315907.0, -297715.0
31, 147.93, -409626.0, -358971.0, -315907.0, -297715.0
