iteration, time, hyper_vol, mcycle_cmark_iccm
0, 0.26, 5.2742, -314516.0
1, 214.02, 5.2742, -314516.0
2, 214.29, 5.2742, -314516.0
3, 432.37, 5.2742, -314516.0
4, 648.33, 5.2742, -314516.0
5, 648.61, 5.2742, -314516.0
6, 648.88, 5.2742, -314516.0
7, 649.18, 5.2742, -314516.0
8, 649.48, 5.2742, -314516.0
9, 870.14, 5.2742, -314516.0
10, 870.80, 5.2742, -314516.0
11, 1062.87, 5.2742, -314516.0
12, 1063.23, 5.2742, -314516.0
13, 1063.75, 5.2742, -314516.0
14, 1064.19, 5.2742, -314516.0
15, 1247.68, 5.2742, -314516.0
16, 1438.35, 5.2742, -314516.0
17, 1647.38, 5.2742, -314516.0
18, 1647.71, 5.2742, -314516.0
19, 1825.89, 5.2742, -314516.0
20, 1826.47, 5.2742, -314516.0
21, 1827.06, 5.2742, -314516.0
22, 2004.20, 5.2742, -314516.0
23, 2202.12, 5.2742, -314516.0
24, 2202.59, 5.2742, -314516.0
25, 2391.09, 5.2742, -314516.0
26, 2591.52, 5.2742, -314516.0
27, 2592.18, 5.2742, -314516.0
28, 2592.93, 5.2742, -314516.0
29, 2593.80, 5.2742, -314516.0
30, 2594.35, 5.2742, -314516.0
31, 2822.60, 5.2742, -314516.0
32, 2823.24, 5.2742, -314516.0
33, 3022.73, 5.2742, -314516.0
34, 3023.56, 5.2742, -314516.0
35, 3024.50, 5.2742, -314516.0
36, 3025.13, 5.2742, -314516.0
37, 3025.71, 5.2742, -314516.0
38, 3026.25, 5.2742, -314516.0
39, 3234.14, 5.2742, -314516.0
40, 3234.81, 5.2742, -314516.0
41, 3433.10, 5.2742, -314516.0
42, 3630.95, 5.2742, -314516.0
43, 3836.09, 5.2742, -314516.0
44, 4046.67, 5.2742, -314516.0
45, 4047.67, 5.2742, -314516.0
46, 4048.70, 5.2742, -314516.0
47, 4236.81, 5.2742, -314516.0
48, 4237.44, 5.2742, -314516.0
49, 4441.89, 5.2742, -314516.0
