iteration, time, estimated_clock_period, ncycles_matmul
0, 0.53, 15.654, 64146.0
1, 0.97, 15.654, 64146.0
2, 1.28, 13.797, 80187.0
3, 2.94, 13.797, 80187.0
4, 3.47, 0, 0
5, 4.38, 16.846, 79096.0
6, 4.72, 16.785, 48655.0
7, 5.11, 16.785, 48655.0
8, 5.58, 0, 0
9, 5.95, 0, 0
10, 6.86, 13.743, 58454.0
11, 8.25, 13.743, 58454.0
12, 8.66, 13.743, 58714.0
13, 9.69, 13.743, 58714.0
14, 10.24, 14.268, 46720.0
15, 10.63, 14.268, 46720.0
16, 11.66, 15.183, 80719.0
17, 12.02, 15.183, 79210.0
18, 12.24, 13.797, 77857.0
19, 12.63, 14.268, 48606.0
