obj: lut
best: 3590
best pair : (1, 5, 4) 
iteration, current_best_val, current_val, time
1, -0.11144879311461992, 3685.0, 0.16
2, -0.5224924063942054, 4341.0, 0.33
3, -0.8641020864381519, 5049.0, 0.53
4, -0.6605025409373234, 5049.0, 0.77
5, -0.0, 5049.0, 0.95
6, -0.09818930884781146, 5049.0, 1.11
7, -0.10898751443950144, 5049.0, 1.20
8, -0.6368452190766442, 5049.0, 1.41
9, -0.6092603049124786, 5049.0, 1.56
10, -0.0948796745442479, 5049.0, 1.69
11, -0.4531468697203452, 5049.0, 1.88
12, -0.07458383592959744, 5049.0, 2.05
13, -0.11244377811094441, 5049.0, 2.30
14, -0.23203463070466057, 5049.0, 2.44
15, -0.008993108300012176, 5049.0, 2.64
16, -0.0, 5049.0, 2.81
17, -0.010737219744396426, 5049.0, 2.98
18, -0.3165522970896922, 5049.0, 3.14
19, -0.009212872805666522, 5049.0, 3.33
20, -0.10898751443950144, 5049.0, 3.52
21, -0.4812421338830269, 5049.0, 3.70
22, -0.0, 5049.0, 3.92
23, -0.5856864121696868, 5049.0, 4.16
24, -0.0, 5049.0, 4.36
25, -0.013214597725620855, 5049.0, 4.61
26, -0.14603953877861992, 5049.0, 4.81
27, -0.11244377811094441, 5049.0, 5.03
28, -0.010737219744396426, 5049.0, 5.28
29, -0.2177788447696526, 5049.0, 5.50
30, -0.010737219744396426, 5049.0, 5.80
31, -0.11244377811094441, 5049.0, 6.03
32, -0.10544746255784168, 5049.0, 6.27
33, -0.25093910623993937, 5049.0, 6.61
34, -0.010068230734536871, 5049.0, 7.00
35, -0.35771724527346727, 5049.0, 7.22
36, -0.11244377811094441, 5049.0, 7.66
37, -0.0, 5049.0, 7.95
38, -0.11071564627522291, 5049.0, 8.23
39, -0.48556578507637804, 5049.0, 8.56
40, -0.1048609450863241, 5049.0, 8.86
41, -0.03677300959909641, 5049.0, 9.16
42, -0.21572280178837544, 5049.0, 9.36
43, -0.41214223631211855, 5049.0, 9.61
44, -0.1794479529981655, 5049.0, 9.92
45, -0.5224924063942054, 5049.0, 10.28
46, -0.10830960797012608, 5049.0, 10.59
47, -0.10424300703597518, 5049.0, 10.81
48, -0.8641020864381519, 5049.0, 11.17
49, -0.009836616182009006, 5049.0, 11.55
50, -0.6368452190766442, 5049.0, 11.88
obj: estimated_clock_period
best: 18.412
best pair : (6, 6, 211) 
iteration, current_best_val, current_val, time
1, 0.11144879311461992, 14.268, 12.03
2, 0.5224924063942054, 16.366, 12.21
3, 0.8641020864381519, 18.412, 12.41
4, 0.6605025409373234, 18.412, 12.64
5, 0.0, 18.412, 12.83
6, 0.09818930884781146, 18.412, 12.99
7, 0.10898751443950144, 18.412, 13.08
8, 0.6368452190766442, 18.412, 13.28
9, 0.6092603049124786, 18.412, 13.44
10, 0.0948796745442479, 18.412, 13.57
11, 0.4531468697203452, 18.412, 13.75
12, 0.07458383592959744, 18.412, 13.92
13, 0.11244377811094441, 18.412, 14.17
14, 0.23203463070466057, 18.412, 14.32
15, 0.008993108300012176, 18.412, 14.52
16, 0.0, 18.412, 14.69
17, 0.010737219744396426, 18.412, 14.86
18, 0.3165522970896922, 18.412, 15.02
19, 0.009212872805666522, 18.412, 15.21
20, 0.10898751443950144, 18.412, 15.39
21, 0.4812421338830269, 18.412, 15.58
22, 0.0, 18.412, 15.80
23, 0.5856864121696868, 18.412, 16.03
24, 0.0, 18.412, 16.24
25, 0.013214597725620855, 18.412, 16.49
26, 0.14603953877861992, 18.412, 16.69
27, 0.11244377811094441, 18.412, 16.91
28, 0.010737219744396426, 18.412, 17.16
29, 0.2177788447696526, 18.412, 17.38
30, 0.010737219744396426, 18.412, 17.67
31, 0.11244377811094441, 18.412, 17.91
32, 0.10544746255784168, 18.412, 18.14
33, 0.25093910623993937, 18.412, 18.49
34, 0.010068230734536871, 18.412, 18.88
35, 0.35771724527346727, 18.412, 19.10
36, 0.11244377811094441, 18.412, 19.53
37, 0.0, 18.412, 19.83
38, 0.11071564627522291, 18.412, 20.11
39, 0.48556578507637804, 18.412, 20.44
40, 0.1048609450863241, 18.412, 20.74
41, 0.03677300959909641, 18.412, 21.03
42, 0.21572280178837544, 18.412, 21.24
43, 0.41214223631211855, 18.412, 21.49
44, 0.1794479529981655, 18.412, 21.80
45, 0.5224924063942054, 18.412, 22.16
46, 0.10830960797012608, 18.412, 22.47
47, 0.10424300703597518, 18.412, 22.69
48, 0.8641020864381519, 18.412, 23.05
49, 0.009836616182009006, 18.412, 23.42
50, 0.6368452190766442, 18.412, 23.75
