iteration, time, estimated_clock_period, ncycles_matmul
0, 0.25, 13.797, 80187.0
1, 0.58, 13.797, 80187.0
2, 0.88, 13.797, 80187.0
3, 1.19, 13.797, 78925.0
4, 1.73, 13.797, 78925.0
5, 2.77, 14.268, 52377.0
6, 3.72, 14.268, 52377.0
7, 4.52, 14.268, 52377.0
8, 4.88, 14.268, 52377.0
9, 5.27, 14.268, 52377.0
10, 5.55, 16.785, 47800.0
11, 5.88, 16.785, 47800.0
12, 7.41, 16.26, 59221.0
13, 7.69, 16.26, 59221.0
14, 8.72, 14.268, 47553.0
15, 9.16, 14.268, 47421.0
16, 9.66, 14.268, 47421.0
17, 9.95, 14.268, 47421.0
18, 10.31, 14.268, 47421.0
19, 11.06, 14.268, 47421.0
